text,chapter,source
2018年11月1日，习近平在主持召开民营企业座谈会时讲话指出，我们强调把公有制经济巩固好、发展好，同鼓励、支持、引导非公有制经济发展不是对立的，而是有机统一的。各级党委和政府要把构建亲清新型政商关系的要求落到实处，把支持民营企业发展作为一项重要任务。在我国经济发展进程中，要不断为民营经济营造更好发展环境。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年11月5日-10日，首届中国国际进口博览会在上海举行。习近平出席开幕式并发表主旨演讲时指出，中国国际进口博览会是迄今为止世界上第一个以进口为主题的国家级展会，是中国推动建设开放型世界经济、支持经济全球化的实际行动；宣布增设中国(上海)自由贸易试验区的新片区、在上海证券交易所设立科创板并试点注册制、支持长江三角洲区域一体化发展并上升为国家战略。2019年11月、2020年11月，第二届、第三届中国国际进口博览会先后举行。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年12月18日，庆祝改革开放40周年大会召开。习近平讲话指出，改革开放是党和人民大踏步赶上时代的重要法宝，是坚持和发展中国特色社会主义的必由之路，是决定当代中国命运的关键一招，也是决定实现“两个一百年”奋斗目标、实现中华民族伟大复兴的关键一招。大会向100名获改革先锋称号的同志和10名获中国改革友谊奖章的国际友人颁授奖章。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年1月2日，《告台湾同胞书》发表40周年纪念会召开。习近平在纪念会上发表《为实现民族伟大复兴、推进祖国和平统一而共同奋斗》讲话，阐述立足新时代、在民族复兴伟大征程中推进祖国和平统一的五项重大政策主张：携手推动民族复兴，实现和平统一目标；探索“两制”台湾方案，丰富和平统一实践；坚持一个中国原则，维护和平统一前景；深化两岸融合发展，夯实和平统一基础；实现同胞心灵契合，增进和平统一认同。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年1月4日，中央军委军事工作会议召开。习近平讲话指出，全军要深入贯彻新时代军事战略方针，在新的起点上做好军事斗争准备工作，坚决完成党和人民赋予的使命任务。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年1月15日-16日，中央政法工作会议召开。习近平讲话指出，要坚持以新时代中国特色社会主义思想为指导，坚持党对政法工作的绝对领导，坚持以人民为中心的发展思想，加快推进社会治理现代化，加快推进政法领域全面深化改革，加快推进政法队伍革命化、正规化、专业化、职业化建设。此前，13日，中共中央印发《中国共产党政法工作条例》。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年1月21日，习近平在省部级主要领导干部坚持底线思维着力防范化解重大风险专题研讨班开班式上讲话，对防范化解政治、意识形态、经济、科技、社会、外部环境、党的建设等领域重大风险作出分析，提出要求。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年1月27日，国务院印发《关于在市场监管领域全面推行部门联合“双随机、一公开”监管的意见》。9月6日，国务院印发《关于加强和规范事中事后监管的指导意见》。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年1月31日，中共中央印发《关于加强党的政治建设的意见》。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年3月15日，十三届全国人大二次会议通过《中华人民共和国外商投资法》。12月26日，国务院公布《中华人民共和国外商投资法实施条例》。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年3月18日，习近平主持召开学校思想政治理论课教师座谈会时讲话强调，办好思想政治理论课，最根本的是要全面贯彻党的教育方针，解决好培养什么人、怎样培养人、为谁培养人这个根本问题。关键在发挥教师的积极性、主动性、创造性。推动思想政治理论课改革创新，要不断增强思政课的思想性、理论性和亲和力、针对性。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年3月19日，中共中央办公厅印发《公务员职务与职级并行规定》。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年4月23日，庆祝人民海军成立70周年海上阅兵活动在青岛举行。习近平出席并检阅舰队。来自61个国家的海军代表团、来自13个国家的18艘舰艇远涉重洋，汇聚黄海，共贺中国海军华诞。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年4月28日，2019年中国北京世界园艺博览会开幕式举行。习近平出席并发表《共谋绿色生活，共建美丽家园》讲话。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年4月30日，纪念五四运动100周年大会召开。习近平讲话指出，新时代中国青年运动的主题，新时代中国青年运动的方向，新时代中国青年的使命，就是坚持中国共产党领导，同人民一道，为实现“两个一百年”奋斗目标、实现中华民族伟大复兴的中国梦而奋斗。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年5月2日，中共中央、国务院印发《关于新时代推进西部大开发形成新格局的指导意见》。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年5月9日，中共中央、国务院印发《关于建立国土空间规划体系并监督实施的若干意见》。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年5月15日-22日，首届亚洲文明对话大会在北京召开。习近平在开幕式上发表《深化文明交流互鉴，共建亚洲命运共同体》主旨演讲，呼吁坚持相互尊重、平等相待，美人之美、美美与共，开放包容、互学互鉴，与时俱进、创新发展，共同创造亚洲文明和世界文明的美好未来。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年5月21日，中共中央印发《关于在全党开展“不忘初心、牢记使命”主题教育的意见》。2019年5月底至2020年1月，全党分两批开展“不忘初心、牢记使命”主题教育，总要求是守初心、担使命，找差距、抓落实；根本任务是深入学习贯彻习近平新时代中国特色社会主义思想，锤炼忠诚干净担当的政治品格，团结带领全国各族人民为实现伟大梦想共同奋斗；具体目标是理论学习有收获、思想政治受洗礼、干事创业敢担当、为民服务解难题、清正廉洁作表率。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年5月30日，中共中央、国务院印发《长江三角洲区域一体化发展规划纲要》。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年6月4日，中共中央发出关于印发《习近平新时代中国特色社会主义思想学习纲要》的通知。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年6月6日，工业和信息化部向四家运营商颁发5G牌照，中国通信行业进入5G时代。到2020年底，我国已建成全球最大5G网络，开通5G基站超过71.8万个，5G终端连接数超过2亿。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年6月20日-21日，习近平对朝鲜民主主义人民共和国进行国事访问。在平壤同朝鲜劳动党委员长、国务委员会委员长金正恩会谈，双方一致同意，在新的历史起点上，中朝双方愿不忘初心、携手前进，共同开创两党两国关系的美好未来。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2019年7月9日，中央和国家机关党的建设工作会议召开。习近平讲话指出，新形势下，中央和国家机关要以党的政治建设为统领，着力深化理论武装，着力夯实基层基础，着力推进正风肃纪，全面提高中央和国家机关党的建设质量，在深入学习贯彻党的思想理论上作表率，在始终同党中央保持高度一致上作表率，在坚决贯彻落实党中央各项决策部署上作表率，建设让党中央放心、让人民群众满意的模范机关。,《中国共产党一百年大事记》· 2019年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
